[5/25/2022 10:43:56 AM | 633 ms] : ( d1_43.37403_False_0 )
[5/25/2022 5:57:03 PM | 646 ms] : ( d2_72_False_0 )
[5/25/2022 5:57:03 PM | 737 ms] : ( d3_165_False_0 )
[5/25/2022 5:57:03 PM | 750 ms] : ( d1_35_False_0 )
[5/25/2022 5:57:03 PM | 841 ms] : ( d2_57_False_0 )
[5/25/2022 5:57:03 PM | 853 ms] : ( d3_130_False_0 )
[5/25/2022 5:57:03 PM | 945 ms] : ( d1_49_False_0 )
[5/25/2022 5:57:03 PM | 957 ms] : ( d2_97_False_0 )
[5/25/2022 5:57:04 PM |  49 ms] : ( d3_141_False_0 )
[5/25/2022 5:57:04 PM |  62 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:04 PM | 154 ms] : ( d2_56_False_0 )
[5/25/2022 5:57:04 PM | 166 ms] : ( d3_6_False_0 )
[5/25/2022 5:57:04 PM | 258 ms] : ( d1_35_False_0 )
[5/25/2022 5:57:04 PM | 265 ms] : ( d2_105_False_0 )
[5/25/2022 5:57:04 PM | 363 ms] : ( d3_62_False_0 )
[5/25/2022 5:57:04 PM | 378 ms] : ( d1_48_False_0 )
[5/25/2022 5:57:04 PM | 466 ms] : ( d2_75_False_0 )
[5/25/2022 5:57:04 PM | 473 ms] : ( d3_85_False_0 )
[5/25/2022 5:57:04 PM | 571 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:04 PM | 583 ms] : ( d2_90_False_0 )
[5/25/2022 5:57:04 PM | 675 ms] : ( d3_-33_False_0 )
[5/25/2022 5:57:04 PM | 688 ms] : ( d1_29_False_0 )
[5/25/2022 5:57:04 PM | 780 ms] : ( d2_43_False_0 )
[5/25/2022 5:57:04 PM | 792 ms] : ( d3_100_False_0 )
[5/25/2022 5:57:04 PM | 884 ms] : ( d1_41_False_0 )
[5/25/2022 5:57:04 PM | 896 ms] : ( d2_105_False_0 )
[5/25/2022 5:57:04 PM | 988 ms] : ( d3_45_False_0 )
[5/25/2022 5:57:05 PM |   2 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:05 PM |  92 ms] : ( d2_117_False_0 )
[5/25/2022 5:57:05 PM | 105 ms] : ( d3_178_False_0 )
[5/25/2022 5:57:05 PM | 197 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:05 PM | 209 ms] : ( d2_92_False_0 )
[5/25/2022 5:57:05 PM | 301 ms] : ( d3_186_False_0 )
[5/25/2022 5:57:05 PM | 314 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:05 PM | 405 ms] : ( d2_104_False_0 )
[5/25/2022 5:57:05 PM | 418 ms] : ( d3_128_False_0 )
[5/25/2022 5:57:05 PM | 510 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:05 PM | 522 ms] : ( d2_64_False_0 )
[5/25/2022 5:57:05 PM | 614 ms] : ( d3_97_False_0 )
[5/25/2022 5:57:05 PM | 628 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:05 PM | 718 ms] : ( d2_80_False_0 )
[5/25/2022 5:57:05 PM | 731 ms] : ( d3_169_False_0 )
[5/25/2022 5:57:05 PM | 822 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:05 PM | 835 ms] : ( d2_86_False_0 )
[5/25/2022 5:57:05 PM | 928 ms] : ( d3_-26_False_0 )
[5/25/2022 5:57:05 PM | 943 ms] : ( d1_29_False_0 )
[5/25/2022 5:57:06 PM |  31 ms] : ( d2_87_False_0 )
[5/25/2022 5:57:06 PM |  44 ms] : ( d3_156_False_0 )
[5/25/2022 5:57:06 PM | 136 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:06 PM | 148 ms] : ( d2_91_False_0 )
[5/25/2022 5:57:06 PM | 240 ms] : ( d3_-56_False_0 )
[5/25/2022 5:57:06 PM | 253 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:06 PM | 345 ms] : ( d2_55_False_0 )
[5/25/2022 5:57:06 PM | 357 ms] : ( d3_69_False_0 )
[5/25/2022 5:57:06 PM | 449 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:06 PM | 461 ms] : ( d2_123_False_0 )
[5/25/2022 5:57:06 PM | 553 ms] : ( d3_162_False_0 )
[5/25/2022 5:57:06 PM | 567 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:06 PM | 657 ms] : ( d2_61_False_0 )
[5/25/2022 5:57:06 PM | 669 ms] : ( d3_145_False_0 )
[5/25/2022 5:57:06 PM | 762 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:06 PM | 774 ms] : ( d2_79_False_0 )
[5/25/2022 5:57:06 PM | 866 ms] : ( d3_72_False_0 )
[5/25/2022 5:57:06 PM | 879 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:06 PM | 970 ms] : ( d2_56_False_0 )
[5/25/2022 5:57:06 PM | 983 ms] : ( d3_172_False_0 )
[5/25/2022 5:57:07 PM |  75 ms] : ( d1_35_False_0 )
[5/25/2022 5:57:07 PM |  87 ms] : ( d2_49_False_0 )
[5/25/2022 5:57:07 PM | 178 ms] : ( d3_121_False_0 )
[5/25/2022 5:57:07 PM | 192 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:07 PM | 283 ms] : ( d2_110_False_0 )
[5/25/2022 5:57:07 PM | 295 ms] : ( d3_183_False_0 )
[5/25/2022 5:57:07 PM | 388 ms] : ( d1_37_False_0 )
[5/25/2022 5:57:07 PM | 401 ms] : ( d2_124_False_0 )
[5/25/2022 5:57:07 PM | 492 ms] : ( d3_29_False_0 )
[5/25/2022 5:57:07 PM | 506 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:07 PM | 596 ms] : ( d2_121_False_0 )
[5/25/2022 5:57:07 PM | 609 ms] : ( d3_-39_False_0 )
[5/25/2022 5:57:07 PM | 700 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:07 PM | 712 ms] : ( d2_87_False_0 )
[5/25/2022 5:57:07 PM | 805 ms] : ( d3_23_False_0 )
[5/25/2022 5:57:07 PM | 818 ms] : ( d1_48_False_0 )
[5/25/2022 5:57:07 PM | 909 ms] : ( d2_60_False_0 )
[5/25/2022 5:57:07 PM | 922 ms] : ( d3_-37_False_0 )
[5/25/2022 5:57:08 PM |  13 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:08 PM |  26 ms] : ( d2_93_False_0 )
[5/25/2022 5:57:08 PM | 118 ms] : ( d3_196_False_0 )
[5/25/2022 5:57:08 PM | 132 ms] : ( d1_36_False_0 )
[5/25/2022 5:57:08 PM | 222 ms] : ( d2_108_False_0 )
[5/25/2022 5:57:08 PM | 237 ms] : ( d3_135_False_0 )
[5/25/2022 5:57:08 PM | 327 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:08 PM | 338 ms] : ( d2_77_False_0 )
[5/25/2022 5:57:08 PM | 431 ms] : ( d3_193_False_0 )
[5/25/2022 5:57:08 PM | 445 ms] : ( d1_30_False_0 )
[5/25/2022 5:57:08 PM | 535 ms] : ( d2_73_False_0 )
[5/25/2022 5:57:08 PM | 547 ms] : ( d3_63_False_0 )
[5/25/2022 5:57:08 PM | 639 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:08 PM | 652 ms] : ( d2_61_False_0 )
[5/25/2022 5:57:08 PM | 743 ms] : ( d3_166_False_0 )
[5/25/2022 5:57:08 PM | 757 ms] : ( d1_32_False_0 )
[5/25/2022 5:57:08 PM | 848 ms] : ( d2_64_False_0 )
[5/25/2022 5:57:08 PM | 861 ms] : ( d3_-68_False_0 )
[5/25/2022 5:57:08 PM | 952 ms] : ( d1_29_False_0 )
[5/25/2022 5:57:08 PM | 964 ms] : ( d2_53_False_0 )
[5/25/2022 5:57:09 PM |  56 ms] : ( d3_-7_False_0 )
[5/25/2022 5:57:09 PM |  70 ms] : ( d1_34_False_0 )
[5/25/2022 5:57:09 PM | 161 ms] : ( d2_111_False_0 )
[5/25/2022 5:57:09 PM | 173 ms] : ( d3_-71_False_0 )
[5/25/2022 5:57:09 PM | 265 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:09 PM | 278 ms] : ( d2_82_False_0 )
[5/25/2022 5:57:09 PM | 369 ms] : ( d3_53_False_0 )
[5/25/2022 5:57:09 PM | 377 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:09 PM | 473 ms] : ( d2_42_False_0 )
[5/25/2022 5:57:09 PM | 486 ms] : ( d3_184_False_0 )
[5/25/2022 5:57:09 PM | 578 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:09 PM | 590 ms] : ( d2_121_False_0 )
[5/25/2022 5:57:09 PM | 682 ms] : ( d3_-16_False_0 )
[5/25/2022 5:57:09 PM | 690 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:09 PM | 786 ms] : ( d2_55_False_0 )
[5/25/2022 5:57:09 PM | 794 ms] : ( d3_-67_False_0 )
[5/25/2022 5:57:09 PM | 920 ms] : ( d1_51_False_0 )
[5/25/2022 5:57:09 PM | 933 ms] : ( d2_121_False_0 )
[5/25/2022 5:57:09 PM | 995 ms] : ( d3_60_False_0 )
[5/25/2022 5:57:10 PM |  10 ms] : ( d1_49_False_0 )
[5/25/2022 5:57:10 PM | 100 ms] : ( d2_67_False_0 )
[5/25/2022 5:57:10 PM | 114 ms] : ( d3_38_False_0 )
[5/25/2022 5:57:10 PM | 204 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:10 PM | 217 ms] : ( d2_107_False_0 )
[5/25/2022 5:57:10 PM | 308 ms] : ( d3_51_False_0 )
[5/25/2022 5:57:10 PM | 323 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:10 PM | 412 ms] : ( d2_100_False_0 )
[5/25/2022 5:57:10 PM | 426 ms] : ( d3_161_False_0 )
[5/25/2022 5:57:10 PM | 516 ms] : ( d1_49_False_0 )
[5/25/2022 5:57:10 PM | 529 ms] : ( d2_103_False_0 )
[5/25/2022 5:57:10 PM | 621 ms] : ( d3_55_False_0 )
[5/25/2022 5:57:10 PM | 636 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:10 PM | 725 ms] : ( d2_55_False_0 )
[5/25/2022 5:57:10 PM | 738 ms] : ( d3_120_False_0 )
[5/25/2022 5:57:10 PM | 830 ms] : ( d1_49_False_0 )
[5/25/2022 5:57:10 PM | 842 ms] : ( d2_117_False_0 )
[5/25/2022 5:57:10 PM | 933 ms] : ( d3_61_False_0 )
[5/25/2022 5:57:10 PM | 948 ms] : ( d1_32_False_0 )
[5/25/2022 5:57:11 PM |  38 ms] : ( d2_44_False_0 )
[5/25/2022 5:57:11 PM |  52 ms] : ( d3_110_False_0 )
[5/25/2022 5:57:11 PM | 142 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:11 PM | 155 ms] : ( d2_76_False_0 )
[5/25/2022 5:57:11 PM | 247 ms] : ( d3_160_False_0 )
[5/25/2022 5:57:11 PM | 263 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:11 PM | 351 ms] : ( d2_124_False_0 )
[5/25/2022 5:57:11 PM | 365 ms] : ( d3_14_False_0 )
[5/25/2022 5:57:11 PM | 455 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:11 PM | 468 ms] : ( d2_44_False_0 )
[5/25/2022 5:57:11 PM | 559 ms] : ( d3_91_False_0 )
[5/25/2022 5:57:11 PM | 567 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:11 PM | 664 ms] : ( d2_95_False_0 )
[5/25/2022 5:57:11 PM | 672 ms] : ( d3_115_False_0 )
[5/25/2022 5:57:11 PM | 768 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:11 PM | 781 ms] : ( d2_37_False_0 )
[5/25/2022 5:57:11 PM | 872 ms] : ( d3_17_False_0 )
[5/25/2022 5:57:11 PM | 887 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:12 PM |  11 ms] : ( d2_86_False_0 )
[5/25/2022 5:57:12 PM |  12 ms] : ( d3_185_False_0 )
[5/25/2022 5:57:12 PM |  81 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:12 PM |  82 ms] : ( d2_70_False_0 )
[5/25/2022 5:57:12 PM | 185 ms] : ( d3_86_False_0 )
[5/25/2022 5:57:12 PM | 186 ms] : ( d1_39_False_0 )
[5/25/2022 5:57:12 PM | 289 ms] : ( d2_90_False_0 )
[5/25/2022 5:57:12 PM | 290 ms] : ( d3_-73_False_0 )
[5/25/2022 5:57:12 PM | 394 ms] : ( d1_28_False_0 )
[5/25/2022 5:57:12 PM | 395 ms] : ( d2_35_False_0 )
[5/25/2022 5:57:12 PM | 498 ms] : ( d3_-19_False_0 )
[5/25/2022 5:57:12 PM | 499 ms] : ( d1_39_False_0 )
[5/25/2022 5:57:12 PM | 602 ms] : ( d2_122_False_0 )
[5/25/2022 5:57:12 PM | 603 ms] : ( d3_181_False_0 )
[5/25/2022 5:57:12 PM | 707 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:12 PM | 708 ms] : ( d2_123_False_0 )
[5/25/2022 5:57:12 PM | 811 ms] : ( d3_55_False_0 )
[5/25/2022 5:57:12 PM | 812 ms] : ( d1_27_False_0 )
[5/25/2022 5:57:12 PM | 915 ms] : ( d2_115_False_0 )
[5/25/2022 5:57:12 PM | 916 ms] : ( d3_1_False_0 )
[5/25/2022 5:57:13 PM |  20 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:13 PM |  21 ms] : ( d2_87_False_0 )
[5/25/2022 5:57:13 PM | 124 ms] : ( d3_119_False_0 )
[5/25/2022 5:57:13 PM | 125 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:13 PM | 228 ms] : ( d2_90_False_0 )
[5/25/2022 5:57:13 PM | 229 ms] : ( d3_172_False_0 )
[5/25/2022 5:57:13 PM | 333 ms] : ( d1_28_False_0 )
[5/25/2022 5:57:13 PM | 334 ms] : ( d2_97_False_0 )
[5/25/2022 5:57:13 PM | 437 ms] : ( d3_88_False_0 )
[5/25/2022 5:57:13 PM | 438 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:13 PM | 542 ms] : ( d2_106_False_0 )
[5/25/2022 5:57:13 PM | 542 ms] : ( d3_179_False_0 )
[5/25/2022 5:57:31 PM | 794 ms] : ( d1_33_False_0 )
[5/25/2022 5:57:31 PM | 795 ms] : ( d2_115_False_0 )
[5/25/2022 5:57:31 PM | 934 ms] : ( d3_-71_False_0 )
[5/25/2022 5:57:31 PM | 935 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:32 PM |   3 ms] : ( d2_117_False_0 )
[5/25/2022 5:57:32 PM |   4 ms] : ( d3_189_False_0 )
[5/25/2022 5:57:32 PM | 107 ms] : ( d1_37_False_0 )
[5/25/2022 5:57:32 PM | 108 ms] : ( d2_68_False_0 )
[5/25/2022 5:57:32 PM | 212 ms] : ( d3_-55_False_0 )
[5/25/2022 5:57:32 PM | 213 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:32 PM | 316 ms] : ( d2_59_False_0 )
[5/25/2022 5:57:32 PM | 317 ms] : ( d3_-20_False_0 )
[5/25/2022 5:57:32 PM | 420 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:32 PM | 421 ms] : ( d2_66_False_0 )
[5/25/2022 5:57:32 PM | 524 ms] : ( d3_85_False_0 )
[5/25/2022 5:57:32 PM | 532 ms] : ( d1_29_False_0 )
[5/25/2022 5:57:32 PM | 629 ms] : ( d2_46_False_0 )
[5/25/2022 5:57:32 PM | 639 ms] : ( d3_116_False_0 )
[5/25/2022 5:57:32 PM | 733 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:32 PM | 743 ms] : ( d2_79_False_0 )
[5/25/2022 5:57:32 PM | 837 ms] : ( d3_-45_False_0 )
[5/25/2022 5:57:32 PM | 845 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:32 PM | 942 ms] : ( d2_78_False_0 )
[5/25/2022 5:57:32 PM | 951 ms] : ( d3_-32_False_0 )
[5/25/2022 5:57:33 PM |  46 ms] : ( d1_41_False_0 )
[5/25/2022 5:57:33 PM |  57 ms] : ( d2_93_False_0 )
[5/25/2022 5:57:33 PM | 150 ms] : ( d3_169_False_0 )
[5/25/2022 5:57:33 PM | 160 ms] : ( d1_43_False_0 )
[5/25/2022 5:57:33 PM | 254 ms] : ( d2_78_False_0 )
[5/25/2022 5:57:33 PM | 264 ms] : ( d3_39_False_0 )
[5/25/2022 5:57:33 PM | 359 ms] : ( d1_37_False_0 )
[5/25/2022 5:57:33 PM | 369 ms] : ( d2_98_False_0 )
[5/25/2022 5:57:33 PM | 464 ms] : ( d3_70_False_0 )
[5/25/2022 5:57:33 PM | 473 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:33 PM | 568 ms] : ( d2_97_False_0 )
[5/25/2022 5:57:33 PM | 578 ms] : ( d3_-58_False_0 )
[5/25/2022 5:57:33 PM | 672 ms] : ( d1_37_False_0 )
[5/25/2022 5:57:33 PM | 682 ms] : ( d2_107_False_0 )
[5/25/2022 5:57:33 PM | 776 ms] : ( d3_-28_False_0 )
[5/25/2022 5:57:33 PM | 787 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:33 PM | 881 ms] : ( d2_48_False_0 )
[5/25/2022 5:57:33 PM | 893 ms] : ( d3_-60_False_0 )
[5/25/2022 5:57:33 PM | 985 ms] : ( d1_34_False_0 )
[5/25/2022 5:57:33 PM | 995 ms] : ( d2_95_False_0 )
[5/25/2022 5:57:34 PM |  89 ms] : ( d3_-14_False_0 )
[5/25/2022 5:57:34 PM |  98 ms] : ( d1_30_False_0 )
[5/25/2022 5:57:34 PM | 193 ms] : ( d2_123_False_0 )
[5/25/2022 5:57:34 PM | 202 ms] : ( d3_-58_False_0 )
[5/25/2022 5:57:34 PM | 297 ms] : ( d1_40_False_0 )
[5/25/2022 5:57:34 PM | 307 ms] : ( d2_85_False_0 )
[5/25/2022 5:57:34 PM | 403 ms] : ( d3_187_False_0 )
[5/25/2022 5:57:34 PM | 413 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:34 PM | 507 ms] : ( d2_58_False_0 )
[5/25/2022 5:57:34 PM | 516 ms] : ( d3_99_False_0 )
[5/25/2022 5:57:34 PM | 611 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:34 PM | 622 ms] : ( d2_78_False_0 )
[5/25/2022 5:57:34 PM | 715 ms] : ( d3_-25_False_0 )
[5/25/2022 5:57:34 PM | 725 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:34 PM | 819 ms] : ( d2_110_False_0 )
[5/25/2022 5:57:34 PM | 829 ms] : ( d3_52_False_0 )
[5/25/2022 5:57:34 PM | 923 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:34 PM | 933 ms] : ( d2_48_False_0 )
[5/25/2022 5:57:35 PM |  28 ms] : ( d3_74_False_0 )
[5/25/2022 5:57:35 PM |  38 ms] : ( d1_51_False_0 )
[5/25/2022 5:57:35 PM | 132 ms] : ( d2_109_False_0 )
[5/25/2022 5:57:35 PM | 142 ms] : ( d3_-6_False_0 )
[5/25/2022 5:57:35 PM | 237 ms] : ( d1_37_False_0 )
[5/25/2022 5:57:35 PM | 247 ms] : ( d2_118_False_0 )
[5/25/2022 5:57:35 PM | 341 ms] : ( d3_-10_False_0 )
[5/25/2022 5:57:35 PM | 352 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:35 PM | 445 ms] : ( d2_72_False_0 )
[5/25/2022 5:57:35 PM | 456 ms] : ( d3_32_False_0 )
[5/25/2022 5:57:35 PM | 549 ms] : ( d1_49_False_0 )
[5/25/2022 5:57:35 PM | 559 ms] : ( d2_47_False_0 )
[5/25/2022 5:57:35 PM | 653 ms] : ( d3_79_False_0 )
[5/25/2022 5:57:35 PM | 663 ms] : ( d1_41_False_0 )
[5/25/2022 5:57:35 PM | 758 ms] : ( d2_122_False_0 )
[5/25/2022 5:57:35 PM | 768 ms] : ( d3_-45_False_0 )
[5/25/2022 5:57:35 PM | 862 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:35 PM | 872 ms] : ( d2_37_False_0 )
[5/25/2022 5:57:35 PM | 966 ms] : ( d3_-39_False_0 )
[5/25/2022 5:57:35 PM | 977 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:36 PM |  71 ms] : ( d2_84_False_0 )
[5/25/2022 5:57:36 PM |  81 ms] : ( d3_11_False_0 )
[5/25/2022 5:57:36 PM | 175 ms] : ( d1_54_False_0 )
[5/25/2022 5:57:36 PM | 184 ms] : ( d2_54_False_0 )
[5/25/2022 5:57:36 PM | 280 ms] : ( d3_-52_False_0 )
[5/25/2022 5:57:36 PM | 290 ms] : ( d1_35_False_0 )
[5/25/2022 5:57:36 PM | 384 ms] : ( d2_58_False_0 )
[5/25/2022 5:57:36 PM | 394 ms] : ( d3_-64_False_0 )
[5/25/2022 5:57:36 PM | 489 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:36 PM | 499 ms] : ( d2_82_False_0 )
[5/25/2022 5:57:36 PM | 593 ms] : ( d3_185_False_0 )
[5/25/2022 5:57:36 PM | 603 ms] : ( d1_53_False_0 )
[5/25/2022 5:57:36 PM | 697 ms] : ( d2_102_False_0 )
[5/25/2022 5:57:36 PM | 708 ms] : ( d3_92_False_0 )
[5/25/2022 5:57:36 PM | 801 ms] : ( d1_36_False_0 )
[5/25/2022 5:57:36 PM | 811 ms] : ( d2_81_False_0 )
[5/25/2022 5:57:36 PM | 905 ms] : ( d3_36_False_0 )
[5/25/2022 5:57:36 PM | 916 ms] : ( d1_48_False_0 )
[5/25/2022 5:57:37 PM |  10 ms] : ( d2_69_False_0 )
[5/25/2022 5:57:37 PM |  20 ms] : ( d3_83_False_0 )
[5/25/2022 5:57:37 PM | 114 ms] : ( d1_27_False_0 )
[5/25/2022 5:57:37 PM | 124 ms] : ( d2_107_False_0 )
[5/25/2022 5:57:37 PM | 218 ms] : ( d3_136_False_0 )
[5/25/2022 5:57:37 PM | 227 ms] : ( d1_36_False_0 )
[5/25/2022 5:57:37 PM | 323 ms] : ( d2_96_False_0 )
[5/25/2022 5:57:37 PM | 333 ms] : ( d3_-8_False_0 )
[5/25/2022 5:57:37 PM | 427 ms] : ( d1_38_False_0 )
[5/25/2022 5:57:37 PM | 437 ms] : ( d2_108_False_0 )
[5/25/2022 5:57:37 PM | 531 ms] : ( d3_105_False_0 )
[5/25/2022 5:57:37 PM | 541 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:37 PM | 635 ms] : ( d2_109_False_0 )
[5/25/2022 5:57:37 PM | 645 ms] : ( d3_165_False_0 )
[5/25/2022 5:57:37 PM | 740 ms] : ( d1_32_False_0 )
[5/25/2022 5:57:37 PM | 750 ms] : ( d2_35_False_0 )
[5/25/2022 5:57:37 PM | 845 ms] : ( d3_6_False_0 )
[5/25/2022 5:57:37 PM | 855 ms] : ( d1_43_False_0 )
[5/25/2022 5:57:37 PM | 948 ms] : ( d2_61_False_0 )
[5/25/2022 5:57:37 PM | 958 ms] : ( d3_133_False_0 )
[5/25/2022 5:57:38 PM |  53 ms] : ( d1_25_False_0 )
[5/25/2022 5:57:38 PM |  65 ms] : ( d2_114_False_0 )
[5/25/2022 5:57:38 PM | 157 ms] : ( d3_-64_False_0 )
[5/25/2022 5:57:38 PM | 167 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:38 PM | 261 ms] : ( d2_113_False_0 )
[5/25/2022 5:57:38 PM | 271 ms] : ( d3_-21_False_0 )
[5/25/2022 5:57:38 PM | 366 ms] : ( d1_31_False_0 )
[5/25/2022 5:57:38 PM | 376 ms] : ( d2_71_False_0 )
[5/25/2022 5:57:38 PM | 470 ms] : ( d3_-38_False_0 )
[5/25/2022 5:57:38 PM | 480 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:38 PM | 574 ms] : ( d2_36_False_0 )
[5/25/2022 5:57:38 PM | 584 ms] : ( d3_77_False_0 )
[5/25/2022 5:57:38 PM | 678 ms] : ( d1_26_False_0 )
[5/25/2022 5:57:38 PM | 688 ms] : ( d2_123_False_0 )
[5/25/2022 5:57:38 PM | 783 ms] : ( d3_179_False_0 )
[5/25/2022 5:57:38 PM | 793 ms] : ( d1_35_False_0 )
[5/25/2022 5:57:38 PM | 887 ms] : ( d2_62_False_0 )
[5/25/2022 5:57:38 PM | 898 ms] : ( d3_152_False_0 )
[5/25/2022 5:57:38 PM | 991 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:39 PM |   3 ms] : ( d2_97_False_0 )
[5/25/2022 5:57:39 PM |  96 ms] : ( d3_157_False_0 )
[5/25/2022 5:57:39 PM | 105 ms] : ( d1_32_False_0 )
[5/25/2022 5:57:39 PM | 200 ms] : ( d2_79_False_0 )
[5/25/2022 5:57:39 PM | 210 ms] : ( d3_57_False_0 )
[5/25/2022 5:57:39 PM | 305 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:39 PM | 316 ms] : ( d2_72_False_0 )
[5/25/2022 5:57:39 PM | 408 ms] : ( d3_68_False_0 )
[5/25/2022 5:57:39 PM | 418 ms] : ( d1_33_False_0 )
[5/25/2022 5:57:39 PM | 513 ms] : ( d2_44_False_0 )
[5/25/2022 5:57:39 PM | 523 ms] : ( d3_193_False_0 )
[5/25/2022 5:57:39 PM | 617 ms] : ( d1_42_False_0 )
[5/25/2022 5:57:39 PM | 627 ms] : ( d2_66_False_0 )
[5/25/2022 5:57:39 PM | 722 ms] : ( d3_40_False_0 )
[5/25/2022 5:57:39 PM | 732 ms] : ( d1_52_False_0 )
[5/25/2022 5:57:39 PM | 826 ms] : ( d2_100_False_0 )
[5/25/2022 5:57:39 PM | 836 ms] : ( d3_17_False_0 )
[5/25/2022 5:57:39 PM | 931 ms] : ( d1_47_False_0 )
[5/25/2022 5:57:39 PM | 941 ms] : ( d2_39_False_0 )
[5/25/2022 5:57:40 PM |  34 ms] : ( d3_59_False_0 )
[5/25/2022 5:57:40 PM |  44 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:40 PM | 139 ms] : ( d2_74_False_0 )
[5/25/2022 5:57:40 PM | 149 ms] : ( d3_116_False_0 )
[5/25/2022 5:57:40 PM | 243 ms] : ( d1_45_False_0 )
[5/25/2022 5:57:40 PM | 253 ms] : ( d2_96_False_0 )
[5/25/2022 5:57:40 PM | 348 ms] : ( d3_71_False_0 )
[5/25/2022 5:57:40 PM | 358 ms] : ( d1_27_False_0 )
[5/25/2022 5:57:40 PM | 452 ms] : ( d2_68_False_0 )
[5/25/2022 5:57:40 PM | 462 ms] : ( d3_65_False_0 )
[5/25/2022 5:57:40 PM | 556 ms] : ( d1_44_False_0 )
[5/25/2022 5:57:40 PM | 566 ms] : ( d2_106_False_0 )
[5/25/2022 5:57:40 PM | 660 ms] : ( d3_49_False_0 )
[5/25/2022 5:57:40 PM | 670 ms] : ( d1_46_False_0 )
[5/25/2022 5:57:40 PM | 765 ms] : ( d2_41_False_0 )
[5/25/2022 5:57:40 PM | 775 ms] : ( d3_98_False_0 )
[5/25/2022 5:57:40 PM | 869 ms] : ( d1_41_False_0 )
[5/25/2022 5:57:40 PM | 879 ms] : ( d2_49_False_0 )
[5/25/2022 5:57:40 PM | 974 ms] : ( d3_75_False_0 )
[5/25/2022 5:57:40 PM | 984 ms] : ( d1_43_False_0 )
[5/25/2022 5:57:41 PM |  78 ms] : ( d2_36_False_0 )
[5/25/2022 5:57:41 PM |  88 ms] : ( d3_109_False_0 )
[5/25/2022 5:57:41 PM | 182 ms] : ( d1_50_False_0 )
[5/25/2022 5:57:41 PM | 192 ms] : ( d2_90_False_0 )
[5/25/2022 5:57:41 PM | 287 ms] : ( d3_1_False_0 )
[5/25/2022 5:57:41 PM | 296 ms] : ( d1_32_False_0 )
[5/25/2022 5:57:41 PM | 391 ms] : ( d2_122_False_0 )
